keyword,count,weather,wind_direction
lives,3,CLOUDY,NW
living,7,CLOUDY,NW
lmao,11,CLOUDY,NW
lol,49,CLOUDY,NW
long,14,CLOUDY,NW
longer,3,CLOUDY,NW
look,16,CLOUDY,NW
looking,8,CLOUDY,NW
looks,11,CLOUDY,NW
lord,2,CLOUDY,NW
los,5,CLOUDY,NW
lose,2,CLOUDY,NW
loss,3,CLOUDY,NW
lost,5,CLOUDY,NW
lot,8,CLOUDY,NW
lots,2,CLOUDY,NW
loud,3,CLOUDY,NW
loved,2,CLOUDY,NW
lovely,12,CLOUDY,NW
loves,8,CLOUDY,NW
loving,4,CLOUDY,NW
low,5,CLOUDY,NW
luck,4,CLOUDY,NW
lucky,1,CLOUDY,NW
lunch,8,CLOUDY,NW
maar,3,CLOUDY,NW
mad,6,CLOUDY,NW
made,13,CLOUDY,NW
make,39,CLOUDY,NW
makes,14,CLOUDY,NW
making,12,CLOUDY,NW
mama,4,CLOUDY,NW
man,23,CLOUDY,NW
many,9,CLOUDY,NW
market,3,CLOUDY,NW
married,5,CLOUDY,NW
masterchef,6,CLOUDY,NW
matter,3,CLOUDY,NW
may,7,CLOUDY,NW
maybe,19,CLOUDY,NW
mean,7,CLOUDY,NW
means,7,CLOUDY,NW
media,3,CLOUDY,NW
meet,2,CLOUDY,NW
men,6,CLOUDY,NW
mess,4,CLOUDY,NW
message,2,CLOUDY,NW
met,8,CLOUDY,NW
michael,1,CLOUDY,NW
middle,4,CLOUDY,NW
might,10,CLOUDY,NW
mijn,2,CLOUDY,NW
miles,2,CLOUDY,NW
million,3,CLOUDY,NW
mind,11,CLOUDY,NW
mine,4,CLOUDY,NW
minute,1,CLOUDY,NW
minutes,9,CLOUDY,NW
miss,10,CLOUDY,NW
missed,4,CLOUDY,NW
missing,4,CLOUDY,NW
mom,17,CLOUDY,NW
moment,8,CLOUDY,NW
monday,12,CLOUDY,NW
money,14,CLOUDY,NW
month,9,CLOUDY,NW
months,4,CLOUDY,NW
mood,4,CLOUDY,NW
more,34,CLOUDY,NW
morning,38,CLOUDY,NW
most,15,CLOUDY,NW
mother,4,CLOUDY,NW
mouth,3,CLOUDY,NW
move,8,CLOUDY,NW
movie,13,CLOUDY,NW
movies,4,CLOUDY,NW
moving,5,CLOUDY,NW
much,39,CLOUDY,NW
mum,3,CLOUDY,NW
music,13,CLOUDY,NW
must,8,CLOUDY,NW
myself,7,CLOUDY,NW
naar,4,CLOUDY,NW
name,9,CLOUDY,NW
nap,1,CLOUDY,NW
natal,1,CLOUDY,NW
nation,2,CLOUDY,NW
national,3,CLOUDY,NW
natural,2,CLOUDY,NW
near,1,CLOUDY,NW
need,37,CLOUDY,NW
needed,3,CLOUDY,NW
needs,5,CLOUDY,NW
net,2,CLOUDY,NW
never,14,CLOUDY,NW
new,48,CLOUDY,NW
news,10,CLOUDY,NW
next,21,CLOUDY,NW
nice,15,CLOUDY,NW
nick,1,CLOUDY,NW
niet,3,CLOUDY,NW
night,34,CLOUDY,NW
nite,3,CLOUDY,NW
nobody,2,CLOUDY,NW
nog,4,CLOUDY,NW
normal,2,CLOUDY,NW
nothing,16,CLOUDY,NW
number,3,CLOUDY,NW
nurse,1,CLOUDY,NW
obama,1,CLOUDY,NW
off,54,CLOUDY,NW
office,3,CLOUDY,NW
official,4,CLOUDY,NW
officially,4,CLOUDY,NW
oil,9,CLOUDY,NW
okay,3,CLOUDY,NW
old,19,CLOUDY,NW
oldspice,3,CLOUDY,NW
omg,16,CLOUDY,NW
once,6,CLOUDY,NW
ones,2,CLOUDY,NW
online,4,CLOUDY,NW
only,47,CLOUDY,NW
ook,2,CLOUDY,NW
open,14,CLOUDY,NW
order,7,CLOUDY,NW
original,2,CLOUDY,NW
other,9,CLOUDY,NW
others,7,CLOUDY,NW
our,25,CLOUDY,NW
outside,9,CLOUDY,NW
over,43,CLOUDY,NW
own,16,CLOUDY,NW
page,5,CLOUDY,NW
pain,5,CLOUDY,NW
paper,2,CLOUDY,NW
para,2,CLOUDY,NW
parents,4,CLOUDY,NW
park,4,CLOUDY,NW
part,13,CLOUDY,NW
party,6,CLOUDY,NW
pass,2,CLOUDY,NW
past,5,CLOUDY,NW
pay,5,CLOUDY,NW
peace,4,CLOUDY,NW
peeps,1,CLOUDY,NW
people,45,CLOUDY,NW
perfect,6,CLOUDY,NW
person,11,CLOUDY,NW
personal,3,CLOUDY,NW
phone,30,CLOUDY,NW
pick,1,CLOUDY,NW
picture,6,CLOUDY,NW
pie,3,CLOUDY,NW
place,9,CLOUDY,NW
plan,7,CLOUDY,NW
plane,2,CLOUDY,NW
plans,2,CLOUDY,NW
play,17,CLOUDY,NW
played,3,CLOUDY,NW
playing,12,CLOUDY,NW
please,22,CLOUDY,NW
plus,2,CLOUDY,NW
point,8,CLOUDY,NW
police,1,CLOUDY,NW
poor,3,CLOUDY,NW
pop,2,CLOUDY,NW
por,3,CLOUDY,NW
possible,5,CLOUDY,NW
possibly,1,CLOUDY,NW
post,6,CLOUDY,NW
power,7,CLOUDY,NW
ppl,20,CLOUDY,NW
pray,4,CLOUDY,NW
president,2,CLOUDY,NW
pretty,13,CLOUDY,NW
prime,1,CLOUDY,NW
probably,2,CLOUDY,NW
problem,6,CLOUDY,NW
public,4,CLOUDY,NW
put,11,CLOUDY,NW
putting,2,CLOUDY,NW
que,5,CLOUDY,NW
quero,2,CLOUDY,NW
question,3,CLOUDY,NW
questions,2,CLOUDY,NW
quick,2,CLOUDY,NW
quiet,2,CLOUDY,NW
quite,3,CLOUDY,NW
quote,2,CLOUDY,NW
race,2,CLOUDY,NW
radio,3,CLOUDY,NW
rain,2,CLOUDY,NW
random,14,CLOUDY,NW
rather,2,CLOUDY,NW
read,3,CLOUDY,NW
reading,3,CLOUDY,NW
ready,11,CLOUDY,NW
real,12,CLOUDY,NW
reality,5,CLOUDY,NW
realize,2,CLOUDY,NW
realized,2,CLOUDY,NW
really,47,CLOUDY,NW
reason,7,CLOUDY,NW
record,1,CLOUDY,NW
red,7,CLOUDY,NW
relationship,2,CLOUDY,NW
remember,4,CLOUDY,NW
report,2,CLOUDY,NW
rest,8,CLOUDY,NW
review,5,CLOUDY,NW
ride,5,CLOUDY,NW
ridiculous,1,CLOUDY,NW
right,38,CLOUDY,NW
road,3,CLOUDY,NW
rock,2,CLOUDY,NW
room,12,CLOUDY,NW
ruined,2,CLOUDY,NW
ruining,2,CLOUDY,NW
run,6,CLOUDY,NW
running,8,CLOUDY,NW
sad,5,CLOUDY,NW
safe,2,CLOUDY,NW
said,19,CLOUDY,NW
sake,1,CLOUDY,NW
sam,2,CLOUDY,NW
same,11,CLOUDY,NW
saturday,170,CLOUDY,NW
save,2,CLOUDY,NW
saw,8,CLOUDY,NW
say,31,CLOUDY,NW
saying,6,CLOUDY,NW
says,17,CLOUDY,NW
scared,3,CLOUDY,NW
scary,1,CLOUDY,NW
scene,1,CLOUDY,NW
school,13,CLOUDY,NW
screen,3,CLOUDY,NW
season,12,CLOUDY,NW
second,4,CLOUDY,NW
secret,2,CLOUDY,NW
security,4,CLOUDY,NW
see,43,CLOUDY,NW
seeing,5,CLOUDY,NW
seem,3,CLOUDY,NW
seems,6,CLOUDY,NW
seen,7,CLOUDY,NW
self,7,CLOUDY,NW
send,2,CLOUDY,NW
sense,3,CLOUDY,NW
serious,1,CLOUDY,NW
seriously,11,CLOUDY,NW
service,5,CLOUDY,NW
set,6,CLOUDY,NW
shall,4,CLOUDY,NW
shark,2,CLOUDY,NW
she,30,CLOUDY,NW
sherlock,1,CLOUDY,NW
shirt,1,CLOUDY,NW
shock,1,CLOUDY,NW
shop,2,CLOUDY,NW
shopping,4,CLOUDY,NW
short,3,CLOUDY,NW
shot,8,CLOUDY,NW
should,18,CLOUDY,NW
show,18,CLOUDY,NW
shower,4,CLOUDY,NW
shows,4,CLOUDY,NW
shut,4,CLOUDY,NW
sick,10,CLOUDY,NW
side,7,CLOUDY,NW
sigh,1,CLOUDY,NW
sign,10,CLOUDY,NW
simpson,2,CLOUDY,NW
since,13,CLOUDY,NW
sing,1,CLOUDY,NW
singing,3,CLOUDY,NW
single,2,CLOUDY,NW
sister,5,CLOUDY,NW
sit,5,CLOUDY,NW
site,5,CLOUDY,NW
sitting,6,CLOUDY,NW
sky,1,CLOUDY,NW
sleep,13,CLOUDY,NW
sleeping,7,CLOUDY,NW
slow,7,CLOUDY,NW
small,4,CLOUDY,NW
smell,1,CLOUDY,NW
smh,7,CLOUDY,NW
smile,4,CLOUDY,NW
smoke,2,CLOUDY,NW
snow,1,CLOUDY,NW
social,1,CLOUDY,NW
some,45,CLOUDY,NW
somebody,5,CLOUDY,NW
someone,17,CLOUDY,NW
something,34,CLOUDY,NW
sometimes,7,CLOUDY,NW
somewhere,3,CLOUDY,NW
son,3,CLOUDY,NW
song,8,CLOUDY,NW
songs,4,CLOUDY,NW
soo,3,CLOUDY,NW
sookie,1,CLOUDY,NW
soon,8,CLOUDY,NW
sooo,1,CLOUDY,NW
soooo,3,CLOUDY,NW
sore,2,CLOUDY,NW
sorry,7,CLOUDY,NW
soul,5,CLOUDY,NW
sound,4,CLOUDY,NW
sounds,5,CLOUDY,NW
soup,1,CLOUDY,NW
south,1,CLOUDY,NW
space,1,CLOUDY,NW
speak,2,CLOUDY,NW
special,5,CLOUDY,NW
spend,11,CLOUDY,NW
spill,3,CLOUDY,NW
sports,9,CLOUDY,NW
stand,4,CLOUDY,NW
starbucks,3,CLOUDY,NW
start,10,CLOUDY,NW
started,8,CLOUDY,NW
starting,9,CLOUDY,NW
starts,3,CLOUDY,NW
state,15,CLOUDY,NW
stay,8,CLOUDY,NW
staying,1,CLOUDY,NW
step,6,CLOUDY,NW
still,36,CLOUDY,NW
stomach,3,CLOUDY,NW
stop,17,CLOUDY,NW
store,9,CLOUDY,NW
story,3,CLOUDY,NW
straight,5,CLOUDY,NW
street,5,CLOUDY,NW
strong,4,CLOUDY,NW
stuck,5,CLOUDY,NW
study,3,CLOUDY,NW
stuff,20,CLOUDY,NW
stupid,7,CLOUDY,NW
style,3,CLOUDY,NW
success,2,CLOUDY,NW
such,8,CLOUDY,NW
suck,4,CLOUDY,NW
sucks,2,CLOUDY,NW
suffering,1,CLOUDY,NW
sum,3,CLOUDY,NW
summer,5,CLOUDY,NW
sun,10,CLOUDY,NW
sunday,6,CLOUDY,NW
super,12,CLOUDY,NW
support,5,CLOUDY,NW
supposed,3,CLOUDY,NW
sure,7,CLOUDY,NW
swear,5,CLOUDY,NW
sweet,8,CLOUDY,NW
system,7,CLOUDY,NW
take,32,CLOUDY,NW
takes,3,CLOUDY,NW
taking,8,CLOUDY,NW
talk,6,CLOUDY,NW
talking,8,CLOUDY,NW
tea,5,CLOUDY,NW
teacher,5,CLOUDY,NW
team,7,CLOUDY,NW
technology,1,CLOUDY,NW
tell,8,CLOUDY,NW
telling,3,CLOUDY,NW
temp,1,CLOUDY,NW
terrible,2,CLOUDY,NW
test,6,CLOUDY,NW
text,2,CLOUDY,NW
tha,2,CLOUDY,NW
than,30,CLOUDY,NW
thank,8,CLOUDY,NW
thanks,12,CLOUDY,NW
thats,8,CLOUDY,NW
theater,1,CLOUDY,NW
their,18,CLOUDY,NW
them,19,CLOUDY,NW
then,32,CLOUDY,NW
these,18,CLOUDY,NW
thing,41,CLOUDY,NW
things,27,CLOUDY,NW
think,40,CLOUDY,NW
thinking,7,CLOUDY,NW
thinks,1,CLOUDY,NW
tho,1,CLOUDY,NW
those,9,CLOUDY,NW
though,7,CLOUDY,NW
thought,9,CLOUDY,NW
thoughts,2,CLOUDY,NW
three,2,CLOUDY,NW
throat,1,CLOUDY,NW
through,7,CLOUDY,NW
thru,4,CLOUDY,NW
tht,5,CLOUDY,NW
til,1,CLOUDY,NW
till,7,CLOUDY,NW
timeline,3,CLOUDY,NW
times,9,CLOUDY,NW
tired,12,CLOUDY,NW
together,5,CLOUDY,NW
toilet,1,CLOUDY,NW
told,3,CLOUDY,NW
tomorrow,18,CLOUDY,NW
tonight,15,CLOUDY,NW
too,44,CLOUDY,NW
took,5,CLOUDY,NW
top,6,CLOUDY,NW
topic,4,CLOUDY,NW
total,3,CLOUDY,NW
totally,4,CLOUDY,NW
touch,4,CLOUDY,NW
tough,1,CLOUDY,NW
town,2,CLOUDY,NW
track,3,CLOUDY,NW
traffic,5,CLOUDY,NW
train,6,CLOUDY,NW
trending,6,CLOUDY,NW
tried,3,CLOUDY,NW
trip,7,CLOUDY,NW
trouble,4,CLOUDY,NW
true,10,CLOUDY,NW
truly,3,CLOUDY,NW
trust,3,CLOUDY,NW
truth,6,CLOUDY,NW
try,9,CLOUDY,NW
trying,8,CLOUDY,NW
tryna,3,CLOUDY,NW
turn,7,CLOUDY,NW
turned,2,CLOUDY,NW
turning,1,CLOUDY,NW
tweeps,2,CLOUDY,NW
tweet,11,CLOUDY,NW
tweeting,5,CLOUDY,NW
tweets,1,CLOUDY,NW
twitter,42,CLOUDY,NW
two,12,CLOUDY,NW
type,5,CLOUDY,NW
ugh,2,CLOUDY,NW
under,16,CLOUDY,NW
understand,4,CLOUDY,NW
until,7,CLOUDY,NW
update,2,CLOUDY,NW
use,8,CLOUDY,NW
used,4,CLOUDY,NW
using,7,CLOUDY,NW
vacation,4,CLOUDY,NW
van,10,CLOUDY,NW
version,2,CLOUDY,NW
very,11,CLOUDY,NW
video,11,CLOUDY,NW
voice,4,CLOUDY,NW
vote,3,CLOUDY,NW
wait,17,CLOUDY,NW
waiting,15,CLOUDY,NW
wake,8,CLOUDY,NW
walk,7,CLOUDY,NW
walking,1,CLOUDY,NW
wall,3,CLOUDY,NW
wanna,22,CLOUDY,NW
want,41,CLOUDY,NW
wanted,4,CLOUDY,NW
wants,6,CLOUDY,NW
war,1,CLOUDY,NW
warm,3,CLOUDY,NW
wasn,8,CLOUDY,NW
wat,7,CLOUDY,NW
watch,18,CLOUDY,NW
watched,6,CLOUDY,NW
watchin,2,CLOUDY,NW
watching,25,CLOUDY,NW
water,6,CLOUDY,NW
way,47,CLOUDY,NW
wear,2,CLOUDY,NW
wearing,5,CLOUDY,NW
weather,4,CLOUDY,NW
web,3,CLOUDY,NW
wedding,7,CLOUDY,NW
week,22,CLOUDY,NW
weekend,9,CLOUDY,NW
weeks,7,CLOUDY,NW
weer,5,CLOUDY,NW
weird,7,CLOUDY,NW
wel,2,CLOUDY,NW
well,19,CLOUDY,NW
wen,2,CLOUDY,NW
went,9,CLOUDY,NW
were,9,CLOUDY,NW
west,1,CLOUDY,NW
whatever,1,CLOUDY,NW
whats,2,CLOUDY,NW
where,26,CLOUDY,NW
which,19,CLOUDY,NW
while,14,CLOUDY,NW
white,6,CLOUDY,NW
who,54,CLOUDY,NW
whole,11,CLOUDY,NW
why,56,CLOUDY,NW
wife,7,CLOUDY,NW
wikileaks,1,CLOUDY,NW
will,65,CLOUDY,NW
wind,3,CLOUDY,NW
window,2,CLOUDY,NW
wish,10,CLOUDY,NW
wishes,2,CLOUDY,NW
wit,8,CLOUDY,NW
without,12,CLOUDY,NW
woke,3,CLOUDY,NW
woman,5,CLOUDY,NW
women,6,CLOUDY,NW
won,5,CLOUDY,NW
wonder,6,CLOUDY,NW
wonderful,7,CLOUDY,NW
wont,1,CLOUDY,NW
word,7,CLOUDY,NW
words,4,CLOUDY,NW
work,44,CLOUDY,NW
working,15,CLOUDY,NW
works,3,CLOUDY,NW
world,26,CLOUDY,NW
worse,8,CLOUDY,NW
worst,3,CLOUDY,NW
worth,4,CLOUDY,NW
would,25,CLOUDY,NW
wow,16,CLOUDY,NW
write,4,CLOUDY,NW
writing,5,CLOUDY,NW
wrong,27,CLOUDY,NW
wtf,12,CLOUDY,NW
xbox,3,CLOUDY,NW
yall,2,CLOUDY,NW
yay,12,CLOUDY,NW
yeah,8,CLOUDY,NW
year,11,CLOUDY,NW
years,5,CLOUDY,NW
yes,8,CLOUDY,NW
yesterday,8,CLOUDY,NW
yet,15,CLOUDY,NW
young,4,CLOUDY,NW
yourself,7,CLOUDY,NW
youtube,3,CLOUDY,NW
zijn,5,CLOUDY,NW
